Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
ladybug,Animals,,Small Creatures,1,7,No,,A small red beetle with black spots.,ด้วงตัวเล็กสีแดงมีจุดดำ,Ladybugs are beneficial insects. They eat aphids that damage plants.,เต่าทองเป็นแมลงที่มีประโยชน์ เพราะกินเพลี้ยที่ทำลายพืช,A ladybug landed on the leaf.,เต่าทอง
louse,Animals,,Small Creatures,1,5,No,,A small parasite that lives on hair or feathers.,ปรสิตตัวเล็กที่อาศัยบนเส้นผมหรือขนนก,Lice have been around for millions of years. They are very common in school children.,เหามีมานานหลายล้านปี และพบบ่อยมากในเด็กนักเรียน,A louse is hard to see.,เหา
millipede,Animals,,Small Creatures,1,9,No,,A long creature with many legs that curls up when threatened.,สัตว์ลำตัวยาวหลายขาที่ขดตัวเมื่อถูกรบกวน,Millipedes are not insects. They are decomposers that eat dead plant material.,กิ้งกือไม่ใช่แมลง มันเป็นผู้ย่อยสลายที่กินซากพืช,The millipede curled into a spiral.,กิ้งกือ
mosquito,Animals,,Small Creatures,1,8,No,,A small flying insect that bites.,แมลงบินตัวเล็กที่กัดดูดเลือด,Only female mosquitoes bite. They are responsible for spreading many diseases but are also an important food source for other animals.,มีเพียงยุงตัวเมียที่กัด ยุงแพร่โรคหลายชนิดแต่ก็เป็นอาหารสำคัญของสัตว์อื่น,A mosquito bit my ankle.,ยุง
moth,Animals,,Small Creatures,1,4,No,,A nocturnal insect related to butterflies.,แมลงกลางคืนที่เป็นญาติกับผีเสื้อ,Moths are attracted to light. Some species can fly over 100 km in a single night.,ผีเสื้อกลางคืนชอบเล่นไฟ บางชนิดบินได้ไกลกว่า 100 กิโลเมตรในคืนเดียว,A moth circled the lamp.,ผีเสื้อกลางคืน
praying mantis,Animals,,Small Creatures,1,13,No,,A large insect that stands with front legs folded.,แมลงตัวใหญ่ที่ยืนพับขาหน้าเหมือนพนมมือ,Praying mantises are excellent hunters. The females sometimes eat the males after mating.,ตั๊กแตนตำข้าวเป็นนักล่าชั้นยอด ตัวเมียบางครั้งกินตัวผู้หลังผสมพันธุ์,The praying mantis held still for hours.,ตั๊กแตนตำข้าว
scorpion,Animals,,Small Creatures,1,8,No,,A creature with a stinging tail.,สัตว์ที่มีหางต่อยพิษ,Scorpions can glow under ultraviolet light. Some species can live for over 20 years.,แมงป่องเรืองแสงได้ใต้แสงอัลตราไวโอเลต บางชนิดอายุยืนกว่า 20 ปี,A scorpion hid under the stone.,แมงป่อง
spider,Animals,,Small Creatures,1,6,No,,An eight-legged creature that spins webs.,สัตว์แปดขาที่ชักใยได้,Spiders are not insects. They are arachnids and most are beneficial because they eat pests.,แมงมุมไม่ใช่แมลงแต่เป็นแมงมุม (arachnid) ส่วนใหญ่มีประโยชน์เพราะกินแมลงศัตรูพืช,The spider spun a web overnight.,แมงมุม
termite,Animals,,Small Creatures,1,7,No,,A wood-eating social insect.,แมลงสังคมที่กินไม้,Termites can eat wood and cause damage to buildings. They live in large colonies with a queen.,ปลวกกินไม้และทำลายอาคารได้ อยู่รวมกันเป็นรังใหญ่ที่มีนางพญา,Termites damaged the wooden floor.,ปลวก
tick,Animals,,Small Creatures,1,4,No,,A small parasite that attaches to animals.,ปรสิตตัวเล็กที่เกาะติดสัตว์,Ticks can spread diseases. They are not insects but arachnids like spiders.,เห็บแพร่โรคได้ และไม่ใช่แมลงแต่เป็นแมงเหมือนแมงมุม,Check for ticks after hiking.,เห็บ
worm,Animals,,Small Creatures,1,4,No,,A small soft-bodied creature that lives in soil.,สัตว์ลำตัวอ่อนนุ่มที่อยู่ในดิน,Earthworms are nature's recyclers. They help make soil fertile by breaking down organic matter.,ไส้เดือนคือนักรีไซเคิลของธรรมชาติ ช่วยย่อยซากอินทรีย์ทำให้ดินอุดมสมบูรณ์,Worms help the soil stay healthy.,หนอน
alligator,Animals,,Wild,1,9,No,,A large reptile similar to a crocodile.,สัตว์เลื้อยคลานขนาดใหญ่คล้ายจระเข้,Alligators can live for over 50 years. They are found mainly in the Americas.,จระเข้อเมริกันอายุยืนกว่า 50 ปี พบมากในทวีปอเมริกา,An alligator has a wider snout.,จระเข้อเมริกัน
bear,Animals,,Wild,1,4,No,,A large furry animal.,สัตว์ขนปุยขนาดใหญ่,Bears can run very fast despite their size. They hibernate in winter.,หมีวิ่งเร็วมากแม้ตัวจะใหญ่ และจำศีลในฤดูหนาว,The bear searched for berries.,หมี
bird,Animals,,Wild,1,4,No,,An animal with feathers and wings.,สัตว์ที่มีขนและปีก,'Bird' once meant only a young bird; 'fowl' meant the adults.,คำว่า bird เคยหมายถึงลูกนกเท่านั้น ส่วนนกโตเรียกว่า fowl,A bird landed on the wire.,นก
camel,Animals,,Wild,1,5,No,,A desert animal with humps.,สัตว์ทะเลทรายที่มีโหนก,"Camels can go for long periods without water. They are known as ""ships of the desert"".","อูฐอยู่ได้นานโดยไม่ดื่มน้ำ จนได้ฉายาว่า ""เรือแห่งทะเลทราย""",The camel crossed the hot desert.,อูฐ
clam,Animals,Food & Drink,Wild,1,4,No,,A sea creature with two shells.,สัตว์ทะเลที่มีเปลือกสองฝา,Clams can live for over 400 years. They are a popular seafood.,หอยกาบบางตัวอายุยืนกว่า 400 ปี และเป็นอาหารทะเลยอดนิยม,We steamed clams with garlic.,หอยกาบ
crab,Animals,Food & Drink,Wild,1,4,No,,A sea creature with claws and a hard shell.,สัตว์ทะเลที่มีก้ามและเปลือกแข็ง,Crabs can walk sideways. They have been around for over 400 million years.,ปูเดินไปด้านข้างได้ และมีอยู่บนโลกมากว่า 400 ล้านปี,The crab walked sideways.,ปู
crocodile,Animals,,Wild,1,9,No,,A large reptile with powerful jaws.,สัตว์เลื้อยคลานขนาดใหญ่ที่มีขากรรไกรทรงพลัง,Crocodiles have the strongest bite force of any animal. They have existed for over 200 million years.,จระเข้มีแรงกัดมากที่สุดในบรรดาสัตว์ทั้งหมด และมีอยู่มากว่า 200 ล้านปี,The crocodile waited in the river.,จระเข้
deer,Animals,,Wild,1,4,No,,A graceful animal with antlers.,สัตว์รูปร่างสง่างามที่มีเขา,Deer are known for their speed and agility. They are important in many cultures.,กวางขึ้นชื่อเรื่องความเร็วและความคล่องแคล่ว และมีความสำคัญในหลายวัฒนธรรม,A deer stood still in the field.,กวาง
dolphin,Animals,,Wild,1,7,No,,A smart ocean mammal.,สัตว์เลี้ยงลูกด้วยนมในทะเลที่ฉลาด,Dolphins are very intelligent and social. They use sound to communicate and hunt.,โลมาฉลาดและอยู่รวมกันเป็นฝูง ใช้เสียงในการสื่อสารและล่าเหยื่อ,The dolphin leapt above the waves.,โลมา
eagle,Animals,,Wild,1,5,No,,A large hunting bird.,นกล่าเหยื่อขนาดใหญ่,An eagle can spot small prey from a kilometre away.,นกอินทรีมองเห็นเหยื่อตัวเล็กได้จากระยะไกลถึงหนึ่งกิโลเมตร,The eagle circled above the valley.,นกอินทรี
elephant,Animals,,Wild,1,8,No,,A large animal with a trunk.,สัตว์ขนาดใหญ่ที่มีงวง,Elephants are the largest land animals. They have excellent memory and strong family bonds.,ช้างเป็นสัตว์บกที่ใหญ่ที่สุด มีความจำดีเยี่ยมและผูกพันกับครอบครัวมาก,The elephant sprayed water on itself.,ช้าง
fox,Animals,,Wild,1,3,No,,A clever wild animal with a bushy tail.,สัตว์ป่าเจ้าเล่ห์ที่มีหางฟู,Foxes are known for their intelligence and cunning in folklore.,สุนัขจิ้งจอกขึ้นชื่อเรื่องความฉลาดและเจ้าเล่ห์ในนิทานพื้นบ้าน,A fox crossed the road quickly.,สุนัขจิ้งจอก
frog,Animals,,Wild,1,4,No,,A small amphibian that lives near water.,สัตว์ครึ่งบกครึ่งน้ำตัวเล็กที่อยู่ใกล้น้ำ,Frogs start life as tadpoles. They are excellent at controlling insect populations.,กบเริ่มชีวิตจากการเป็นลูกอ๊อด และช่วยควบคุมจำนวนแมลงได้ดีมาก,The frog jumped into the pond.,กบ
giraffe,Animals,,Wild,1,7,No,,The tallest land animal.,สัตว์บกที่สูงที่สุด,"Giraffes have the same number of neck vertebrae as humans, but much longer.",ยีราฟมีกระดูกคอจำนวนเท่ากับมนุษย์ เพียงแต่แต่ละชิ้นยาวกว่ามาก,The giraffe reached the tallest leaves.,ยีราฟ
jellyfish,Animals,,Wild,1,9,No,,A sea creature with tentacles.,สัตว์ทะเลที่มีหนวด,Jellyfish have existed for over 500 million years. Some species are immortal.,แมงกะพรุนมีอยู่บนโลกมากว่า 500 ล้านปี บางชนิดไม่มีวันตายตามธรรมชาติ,The jellyfish glowed in the dark water.,แมงกะพรุน
kangaroo,Animals,,Wild,1,8,No,,A jumping animal with a pouch.,สัตว์กระโดดที่มีกระเป๋าหน้าท้อง,Kangaroos are marsupials. They can jump up to 9 meters in one leap.,จิงโจ้เป็นสัตว์มีกระเป๋าหน้าท้อง กระโดดครั้งเดียวได้ไกลถึง 9 เมตร,A kangaroo can jump very far.,จิงโจ้
koala,Animals,,Wild,1,5,No,,A tree-dwelling Australian animal.,สัตว์ออสเตรเลียที่อาศัยบนต้นไม้,Koalas sleep up to 20 hours a day and eat eucalyptus leaves.,โคอาลานอนวันละถึง 20 ชั่วโมง และกินใบยูคาลิปตัสเป็นอาหาร,The koala slept in the tree.,โคอาลา
lion,Animals,,Wild,1,4,No,,A large wild cat.,แมวป่าขนาดใหญ่,"Lions are known as the ""king of the jungle"". They live in social groups called prides.","สิงโตได้ฉายาว่า ""เจ้าป่า"" อยู่รวมกันเป็นฝูงที่เรียกว่า pride",The lion rested under a tree.,สิงโต
lizard,Animals,,Wild,1,6,No,,A reptile with four legs and a tail.,สัตว์เลื้อยคลานสี่ขาที่มีหาง,Lizards can regrow their tails if they lose them. They are popular exotic pets.,จิ้งจกงอกหางใหม่ได้เมื่อหางขาด และเป็นสัตว์เลี้ยงแปลกที่นิยม,A lizard sat on the warm wall.,จิ้งจก
lobster,Animals,Food & Drink,Wild,1,7,No,,A sea creature with large claws.,สัตว์ทะเลที่มีก้ามใหญ่,Lobsters can live for over 100 years. They continue to grow throughout their lives.,กุ้งมังกรอายุยืนกว่า 100 ปี และเติบโตไปเรื่อยๆ ตลอดชีวิต,Lobster is expensive here.,กุ้งมังกร
monkey,Animals,,Wild,1,6,No,,A primate with a tail.,สัตว์วงศ์ลิงที่มีหาง,Monkeys are very intelligent and social. Some can use tools.,ลิงฉลาดและอยู่รวมกันเป็นสังคม บางชนิดใช้เครื่องมือเป็นด้วย,The monkey stole a banana.,ลิง
octopus,Animals,Food & Drink,Wild,1,7,No,,An intelligent sea creature with eight arms.,สัตว์ทะเลแปดหนวดที่ฉลาด,Octopuses can change color and shape to camouflage. They are one of the smartest invertebrates.,ปลาหมึกยักษ์เปลี่ยนสีและรูปร่างเพื่อพรางตัวได้ และเป็นสัตว์ไม่มีกระดูกสันหลังที่ฉลาดที่สุดชนิดหนึ่ง,An octopus has eight arms.,ปลาหมึกยักษ์
owl,Animals,,Wild,1,3,No,,A night bird with large eyes.,นกกลางคืนที่มีดวงตาโต,"Owls cannot move their eyes, so they turn their whole head.",นกฮูกกลอกตาไม่ได้ จึงต้องหันทั้งหัวแทน,An owl called from the tree.,นกฮูก
panda,Animals,,Wild,1,5,No,,A black and white bear that eats bamboo.,หมีขาวดำที่กินไผ่,Giant pandas are an endangered species and a symbol of conservation.,แพนด้ายักษ์เป็นสัตว์ใกล้สูญพันธุ์ และเป็นสัญลักษณ์ของการอนุรักษ์,The panda ate bamboo all day.,แพนด้า
penguin,Animals,,Wild,1,7,No,,A black-and-white bird that swims but cannot fly.,นกขาวดำที่ว่ายน้ำได้แต่บินไม่ได้,Penguins live almost entirely in the southern half of the world.,เพนกวินอาศัยอยู่แทบทั้งหมดในซีกโลกใต้,The penguin dived into the water.,เพนกวิน
seahorse,Animals,,Wild,1,8,No,,A small sea creature that swims upright.,สัตว์ทะเลตัวเล็กที่ว่ายน้ำในแนวตั้ง,Male seahorses carry the babies. They are one of the few animals where the male gives birth.,ม้าน้ำตัวผู้เป็นฝ่ายอุ้มท้อง เป็นสัตว์ไม่กี่ชนิดที่ตัวผู้คลอดลูก,The male seahorse carries the eggs.,ม้าน้ำ
shark,Animals,,Wild,1,5,No,,A large ocean predator with sharp teeth.,นักล่าขนาดใหญ่แห่งท้องทะเลที่มีฟันคม,Sharks have been around for over 400 million years. They have multiple rows of teeth that replace themselves.,ฉลามมีอยู่บนโลกมากว่า 400 ล้านปี มีฟันหลายแถวที่งอกทดแทนได้เอง,The shark circled the boat.,ฉลาม
shrimp,Animals,Food & Drink,Wild,1,6,No,,A small sea creature with a shell.,สัตว์ทะเลตัวเล็กที่มีเปลือก,Shrimp are one of the most popular seafoods in the world. They are also called prawns in some countries.,กุ้งเป็นอาหารทะเลที่นิยมที่สุดชนิดหนึ่งของโลก บางประเทศเรียกว่า prawn,Add shrimp to the fried rice.,กุ้ง
snail,Animals,,Wild,1,5,No,,A slow-moving creature with a shell.,สัตว์เคลื่อนที่ช้าที่มีเปลือกหุ้ม,Snails can sleep for up to three years. They are one of the slowest animals on earth.,หอยทากจำศีลได้นานถึงสามปี และเป็นสัตว์ที่เคลื่อนที่ช้าที่สุดชนิดหนึ่งในโลก,A snail left a shiny trail.,หอยทาก
snake,Animals,,Wild,1,5,No,,A long reptile without legs.,สัตว์เลื้อยคลานลำตัวยาวไม่มีขา,Some snakes are kept as pets. They are cold-blooded and can go for weeks without eating.,งูบางชนิดเลี้ยงเป็นสัตว์เลี้ยงได้ เป็นสัตว์เลือดเย็นและอยู่ได้หลายสัปดาห์โดยไม่กินอาหาร,The snake slid into the grass.,งู
squid,Animals,Food & Drink,Wild,1,5,No,,A sea creature with tentacles and ink.,สัตว์ทะเลที่มีหนวดและพ่นหมึกได้,Squid can change color and release ink to escape predators. They are very fast swimmers.,ปลาหมึกเปลี่ยนสีและพ่นหมึกเพื่อหนีศัตรูได้ และว่ายน้ำเร็วมาก,Grilled squid is a beach snack.,ปลาหมึก
starfish,Animals,,Wild,1,8,No,,A sea creature with five arms.,สัตว์ทะเลที่มีแขนห้าแฉก,Starfish can regrow lost arms. They are not fish — they are echinoderms.,ปลาดาวงอกแขนใหม่ได้ และไม่ใช่ปลา แต่เป็นสัตว์ในกลุ่มเอไคโนเดิร์ม,A starfish clung to the rock.,ปลาดาว
tiger,Animals,,Wild,1,5,No,,A striped big cat.,แมวใหญ่ลายทาง,Tigers are the largest cat species. Each tiger has a unique stripe pattern.,เสือเป็นแมวที่ตัวใหญ่ที่สุด และลายของเสือแต่ละตัวไม่ซ้ำกันเลย,A tiger's stripes are unique.,เสือ
turtle,Animals,,Wild,1,6,No,,A slow-moving reptile with a shell.,สัตว์เลื้อยคลานเคลื่อนที่ช้าที่มีกระดอง,Turtles are one of the oldest reptile groups. Some species can live for over 100 years.,เต่าเป็นสัตว์เลื้อยคลานกลุ่มเก่าแก่ที่สุดกลุ่มหนึ่ง บางชนิดอายุยืนกว่า 100 ปี,The turtle moved slowly along.,เต่า
whale,Animals,,Wild,1,5,No,,A large ocean mammal.,สัตว์เลี้ยงลูกด้วยนมขนาดใหญ่ในมหาสมุทร,Blue whales are the largest animals that have ever lived. They can sing complex songs.,วาฬสีน้ำเงินเป็นสัตว์ที่ใหญ่ที่สุดเท่าที่เคยมีมาบนโลก และร้องเพลงที่ซับซ้อนได้,A whale surfaced near the ship.,วาฬ
wolf,Animals,,Wild,1,4,No,,A wild ancestor of the dog.,บรรพบุรุษป่าของสุนัข,Wolves live in packs and have complex social structures.,หมาป่าอยู่รวมกันเป็นฝูงและมีโครงสร้างสังคมที่ซับซ้อน,The wolf howled at night.,หมาป่า
zebra,Animals,,Wild,1,5,No,,A striped horse-like animal.,สัตว์คล้ายม้าที่มีลายทาง,No two zebras have the same stripe pattern. Their stripes help confuse predators.,ไม่มีม้าลายสองตัวใดที่ลายเหมือนกัน ลายของมันช่วยทำให้นักล่าสับสน,No two zebras share the same stripes.,ม้าลาย
apple,Fruits,,Common,1,5,No,,"A round fruit with red, green, or yellow skin.",ผลไม้ทรงกลม เปลือกสีแดง เขียว หรือเหลือง,"Apples are one of the most cultivated fruits in the world. The saying ""an apple a day keeps the doctor away"" comes from old English health advice.","แอปเปิลเป็นผลไม้ที่ปลูกมากที่สุดชนิดหนึ่งในโลก คำกล่าวที่ว่า ""กินแอปเปิลวันละผล หมอไม่ต้องมาเยือน"" มาจากคำแนะนำสุขภาพอังกฤษโบราณ",She packed an apple for lunch.,แอปเปิล
apricot,Fruits,,Common,1,7,No,,A small orange fruit with a stone.,ผลไม้สีส้มลูกเล็กที่มีเมล็ดแข็งข้างใน,The name travelled from Latin through Arabic and Spanish before reaching English.,ชื่อของมันเดินทางผ่านภาษาละติน อาหรับ และสเปน ก่อนจะมาถึงภาษาอังกฤษ,Dried apricots make a good snack.,แอปริคอต
avocado,Fruits,,Common,1,7,No,,A green fruit with creamy flesh.,ผลไม้สีเขียวที่มีเนื้อครีมมี,Avocado is technically a berry. It is one of the few fruits that contains healthy fat.,อะโวคาโดจัดเป็นผลไม้ตระกูลเบอร์รีทางพฤกษศาสตร์ และเป็นผลไม้ไม่กี่ชนิดที่มีไขมันดี,Avocado toast for breakfast.,อะโวคาโด
banana,Fruits,,Common,1,6,No,,A long curved yellow fruit.,ผลไม้สีเหลืองรูปโค้งยาว,Bananas are technically berries. They are one of the most popular fruits globally and are a good source of potassium.,กล้วยจัดเป็นเบอร์รีทางพฤกษศาสตร์ เป็นผลไม้ยอดนิยมทั่วโลกและมีโพแทสเซียมสูง,The banana is still green.,กล้วย
blackberry,Fruits,,Common,1,10,No,,A dark purple berry.,เบอร์รีสีม่วงเข้ม,Blackberries grow wild in many places. They are often used in pies and jams.,แบล็กเบอร์รีขึ้นเองตามธรรมชาติในหลายพื้นที่ นิยมใช้ทำพายและแยม,We picked blackberries by the path.,แบล็กเบอร์รี
blood orange,Fruits,,Common,1,11,No,,An orange with deep red flesh.,ส้มที่มีเนื้อในสีแดงเข้ม,Blood oranges get their color from anthocyanins. They have a raspberry-like flavor.,สีแดงของมันมาจากสารแอนโทไซยานิน และมีรสคล้ายราสป์เบอร์รี,The blood orange had deep red flesh.,ส้มเลือด
blueberry,Fruits,,Common,1,9,No,,A small blue-purple berry.,เบอร์รีลูกเล็กสีน้ำเงินอมม่วง,"Blueberries are often called a ""superfood"" because they are high in antioxidants.","บลูเบอร์รีมักถูกเรียกว่า ""ซูเปอร์ฟู้ด"" เพราะมีสารต้านอนุมูลอิสระสูง",Blueberry pancakes for breakfast.,บลูเบอร์รี
